"Frequency","Anode Voltage","Anode Current","Cathode Voltage","Cathode Current","G Anode>Anode","C Anode>Anode","G Cathode>Anode","C Cathode>Anode","G Anode>Cathode","C Anode>Cathode","G Cathode>Cathode","C Cathode>Cathode"
1.0000000000e-03,5.2000000000e+00,0.0000000000e+00,0.0000000000e+00,-4.9745626140e-22,-3.8060663530e-23,-2.2837596870e-16,-7.6723880860e-19,2.2806675660e-16,3.7977671180e-23,2.2806185340e-16,-7.3484578430e-17,-2.2775331880e-16
1.0000000000e-03,5.3000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0455977850e-21,-3.7947706270e-23,-2.2841233510e-16,1.4112705690e-19,2.2741560110e-16,3.7684920740e-23,2.2741456260e-16,-2.3604309900e-16,-2.2642473300e-16
1.0000000000e-03,5.4000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.1455751980e-22,-3.8135520500e-23,-2.2845501340e-16,-8.2153626570e-19,2.2856079000e-16,3.8162385190e-23,2.2855653900e-16,2.4838392150e-17,-2.2866239780e-16
1.0000000000e-03,5.5000000000e+00,0.0000000000e+00,0.0000000000e+00,2.6999998650e-18,-3.8008254640e-23,-2.2850203470e-16,-3.1691137690e-18,2.2781510530e-16,3.7822698550e-23,2.2779824560e-16,-1.6327307330e-16,-2.2711466880e-16
1.0000000000e-03,5.6000000000e+00,0.0000000000e+00,0.0000000000e+00,2.2050409120e-17,-3.7781656020e-23,-2.2853235280e-16,-1.9046879980e-18,2.2648281000e-16,3.7241936550e-23,2.2647265120e-16,-4.8524502520e-16,-2.2445239080e-16
1.0000000000e-03,5.7000000000e+00,0.0000000000e+00,0.0000000000e+00,1.6041154090e-17,-3.8137804430e-23,-2.2855627490e-16,5.5321823900e-19,2.2864423780e-16,3.8161823570e-23,2.2864709300e-16,2.0927623250e-17,-2.2873511540e-16
1.0000000000e-03,5.8000000000e+00,0.0000000000e+00,0.0000000000e+00,3.2326566580e-19,-3.7997462510e-23,-2.2859664410e-16,-1.1818580430e-18,2.2782050830e-16,3.7790444190e-23,2.2781081510e-16,-1.8472221010e-16,-2.2703891130e-16
1.0000000000e-03,5.9000000000e+00,0.0000000000e+00,0.0000000000e+00,1.5829168170e-17,-3.8184557690e-23,-2.2862420920e-16,-1.7485406300e-19,2.2896528510e-16,3.8274499230e-23,2.2896400000e-16,8.0553833040e-17,-2.2930588090e-16
1.0000000000e-03,6.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.0602939030e-18,-3.8239605650e-23,-2.2864767460e-16,1.5303381050e-18,2.2932033080e-16,3.8419302640e-23,2.2932565950e-16,1.5888567250e-16,-2.3000147870e-16
1.0000000000e-03,6.1000000000e+00,0.0000000000e+00,0.0000000000e+00,2.5151447910e-17,-3.7739423300e-23,-2.2869578770e-16,-2.8551188220e-18,2.2633195760e-16,3.7117561430e-23,2.2631774580e-16,-5.5989443530e-16,-2.2399286550e-16
1.0000000000e-03,6.2000000000e+00,0.0000000000e+00,0.0000000000e+00,5.1570492210e-19,-3.7909585450e-23,-2.2871563570e-16,-7.9744751280e-19,2.2737710950e-16,3.7557634240e-23,2.2737565730e-16,-3.1634280270e-16,-2.2604955660e-16
1.0000000000e-03,6.3000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7018602130e-21,-3.7999314030e-23,-2.2874365010e-16,-9.0556141390e-19,2.2793462730e-16,3.7784839190e-23,2.2792888280e-16,-1.9193968240e-16,-2.2712442500e-16
1.0000000000e-03,6.4000000000e+00,0.0000000000e+00,0.0000000000e+00,3.4617626030e-18,-3.8189406450e-23,-2.2876504900e-16,3.3029627080e-19,2.2909702880e-16,3.8277472210e-23,2.2909797390e-16,7.8480575960e-17,-2.2943071900e-16
1.0000000000e-03,6.5000000000e+00,0.0000000000e+00,0.0000000000e+00,3.5436388900e-21,-3.7998419170e-23,-2.2879937020e-16,-1.7041823970e-18,2.2796617440e-16,3.7777073440e-23,2.2795821510e-16,-1.9741975640e-16,-2.2712986790e-16
1.0000000000e-03,6.6000000000e+00,0.0000000000e+00,0.0000000000e+00,6.0534607940e-19,-3.7927861410e-23,-2.2881511000e-16,4.5889231710e-19,2.2756737060e-16,3.7600111610e-23,2.2756718800e-16,-2.9591478620e-16,-2.2633022930e-16
1.0000000000e-03,6.7000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2915894660e-21,-3.8105875380e-23,-2.2884346770e-16,-5.5738966090e-19,2.2865125490e-16,3.8054800820e-23,2.2864987580e-16,-4.5280473100e-17,-2.2845791590e-16
1.0000000000e-03,6.8000000000e+00,0.0000000000e+00,0.0000000000e+00,2.4201850690e-17,-3.8080100390e-23,-2.2886820240e-16,-8.9912456680e-19,2.2851425810e-16,3.7985476440e-23,2.2850924890e-16,-8.4091327120e-17,-2.2815618690e-16
1.0000000000e-03,6.9000000000e+00,0.0000000000e+00,0.0000000000e+00,4.9544916600e-21,-3.8082203520e-23,-2.2889166040e-16,-1.1135025520e-18,2.2854469290e-16,3.7989074570e-23,2.2853835110e-16,-8.2567128470e-17,-2.2819222960e-16
1.0000000000e-03,7.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.8874654570e-21,-3.8171068170e-23,-2.2891053190e-16,-4.0875225850e-19,2.2909757970e-16,3.8220018900e-23,2.2909582580e-16,4.4297448730e-17,-2.2928311540e-16
